Postcode,Species,Count
11221,European beech,1
11220,European beech,1
11219,European beech,1
11218,European beech,1
11216,European beech,1
11214,European beech,1
11212,European beech,1
11210,European beech,5
11209,European beech,2
11207,European beech,3
11206,European beech,3
11205,European beech,1
11204,European beech,6
11105,European beech,4
11101,European beech,1
10474,European beech,1
10473,European beech,2
10472,European beech,1
10471,European beech,1
10469,European beech,1
10465,European beech,3
10464,European beech,1
10463,European beech,1
10460,European beech,2
10452,European beech,1
10314,European beech,5
10309,European beech,2
10308,European beech,2
10306,European beech,2
10303,European beech,1
10075,European beech,1
10033,European beech,3
10029,European beech,1
10023,European beech,1
11428,European alder,1
11379,European alder,7
11378,European alder,1
11377,European alder,1
11370,European alder,1
11363,European alder,2
11357,European alder,3
11234,European alder,1
11229,European alder,2
11218,European alder,1
11215,European alder,2
11210,European alder,1
11207,European alder,1
11206,European alder,1
11204,European alder,1
11105,European alder,1
10462,European alder,3
10459,European alder,1
10456,European alder,2
10309,European alder,1
10305,European alder,2
10303,European alder,7
10302,European alder,1
10301,European alder,1
10065,European alder,1
10033,European alder,1
11694,English oak,5
11692,English oak,22
11691,English oak,2
11435,English oak,7
11434,English oak,10
11433,English oak,10
11432,English oak,9
11429,English oak,2
11428,English oak,1
11427,English oak,9
11426,English oak,9
11423,English oak,9
11422,English oak,2
11421,English oak,2
11420,English oak,18
11419,English oak,3
11418,English oak,7
11417,English oak,1
11415,English oak,1
11414,English oak,7
11413,English oak,4
11412,English oak,4
11411,English oak,5
11385,English oak,5
11379,English oak,4
11378,English oak,5
11377,English oak,38
11375,English oak,32
11373,English oak,7
11372,English oak,13
11371,English oak,2
11370,English oak,1
11369,English oak,5
11368,English oak,5
11367,English oak,5
11366,English oak,3
11365,English oak,10
11364,English oak,12
11363,English oak,6
11362,English oak,3
11361,English oak,33
11360,English oak,9
11358,English oak,9
11357,English oak,22
11356,English oak,24
11355,English oak,13
11354,English oak,13
11249,English oak,6
11239,English oak,4
11238,English oak,16
11237,English oak,7
11236,English oak,7
11235,English oak,8
11234,English oak,11
11233,English oak,12
11232,English oak,9
11231,English oak,13
11230,English oak,16
11229,English oak,9
11228,English oak,9
11226,English oak,20
11225,English oak,10
11223,English oak,7
11222,English oak,43
11221,English oak,12
11220,English oak,25
11219,English oak,10
11218,English oak,22
11217,English oak,4
11216,English oak,12
11215,English oak,18
11214,English oak,13
11213,English oak,7
11212,English oak,9
11211,English oak,21
11210,English oak,23
11209,English oak,28
11208,English oak,50
11207,English oak,42
11206,English oak,26
11205,English oak,4
11204,English oak,8
11203,English oak,14
11201,English oak,4
11106,English oak,2
11105,English oak,11
11104,English oak,1
11103,English oak,7
11102,English oak,4
11101,English oak,7
11004,English oak,1
10475,English oak,2
10474,English oak,39
10473,English oak,18
10472,English oak,21
10471,English oak,1
10469,English oak,14
10468,English oak,8
10467,English oak,26
10466,English oak,3
10465,English oak,8
10463,English oak,6
10462,English oak,21
10461,English oak,9
10459,English oak,6
10458,English oak,14
10457,English oak,11
10456,English oak,3
10453,English oak,2
10452,English oak,4
10451,English oak,7
10314,English oak,54
10312,English oak,18
10310,English oak,1
10309,English oak,2
10308,English oak,41
10307,English oak,4
10306,English oak,35
10305,English oak,30
10304,English oak,11
10303,English oak,3
10302,English oak,2
10301,English oak,3
10280,English oak,6
10128,English oak,6
10075,English oak,2
10069,English oak,4
10065,English oak,2
10040,English oak,8
10039,English oak,1
10037,English oak,7
10036,English oak,4
10035,English oak,2
10034,English oak,1
10033,English oak,5
10032,English oak,19
10031,English oak,4
10030,English oak,6
10029,English oak,6
10028,English oak,5
10027,English oak,3
10026,English oak,7
10025,English oak,8
10024,English oak,3
10023,English oak,7
10021,English oak,2
10019,English oak,4
10018,English oak,3
10017,English oak,1
10016,English oak,14
10014,English oak,15
10013,English oak,1
10012,English oak,2
10011,English oak,2
10010,English oak,1
10009,English oak,3
10007,English oak,20
10003,English oak,3
10002,English oak,9
10001,English oak,1
11692,empress tree,1
11691,empress tree,1
11436,empress tree,1
11434,empress tree,6
11433,empress tree,1
11432,empress tree,5
11429,empress tree,1
11428,empress tree,2
11426,empress tree,1
11423,empress tree,2
11422,empress tree,4
11421,empress tree,1
11420,empress tree,3
11419,empress tree,1
11415,empress tree,1
11413,empress tree,10
11412,empress tree,1
11411,empress tree,4
11385,empress tree,8
11378,empress tree,6
11377,empress tree,2
11375,empress tree,2
11372,empress tree,2
11370,empress tree,1
11364,empress tree,6
11361,empress tree,8
11358,empress tree,3
11357,empress tree,5
11237,empress tree,1
11236,empress tree,1
11235,empress tree,2
11234,empress tree,2
11231,empress tree,1
11230,empress tree,5
11226,empress tree,2
11223,empress tree,1
11222,empress tree,2
11221,empress tree,1
11218,empress tree,1
11217,empress tree,1
11215,empress tree,1
11210,empress tree,5
11209,empress tree,1
11208,empress tree,3
11207,empress tree,1
11205,empress tree,1
11204,empress tree,2
11201,empress tree,2
11105,empress tree,1
11101,empress tree,1
11040,empress tree,2
11001,empress tree,1
10474,empress tree,1
10473,empress tree,1
10472,empress tree,2
10470,empress tree,1
10469,empress tree,12
10467,empress tree,5
10466,empress tree,1
10465,empress tree,5
10463,empress tree,2
10462,empress tree,2
10461,empress tree,6
10460,empress tree,6
10458,empress tree,4
10457,empress tree,4
10452,empress tree,5
10314,empress tree,1
10312,empress tree,6
10310,empress tree,1
10309,empress tree,3
10308,empress tree,1
10307,empress tree,1
10306,empress tree,14
10305,empress tree,3
10304,empress tree,3
10303,empress tree,2
10301,empress tree,6
10039,empress tree,3
10034,empress tree,7
10032,empress tree,2
10025,empress tree,1
10022,empress tree,1
10014,empress tree,1
10011,empress tree,1
10003,empress tree,1
11694,eastern redcedar,89
11693,eastern redcedar,48
11692,eastern redcedar,1
11691,eastern redcedar,1
11436,eastern redcedar,6
11435,eastern redcedar,4
11434,eastern redcedar,18
11433,eastern redcedar,2
11432,eastern redcedar,8
11429,eastern redcedar,10
11428,eastern redcedar,8
11427,eastern redcedar,4
11426,eastern redcedar,5
11423,eastern redcedar,13
11422,eastern redcedar,3
11421,eastern redcedar,5
11420,eastern redcedar,10
11419,eastern redcedar,3
11418,eastern redcedar,9
11416,eastern redcedar,1
11415,eastern redcedar,4
11414,eastern redcedar,20
11413,eastern redcedar,11
11412,eastern redcedar,15
11411,eastern redcedar,3
11385,eastern redcedar,11
11379,eastern redcedar,24
11378,eastern redcedar,20
11377,eastern redcedar,10
11375,eastern redcedar,17
11373,eastern redcedar,3
11370,eastern redcedar,5
11369,eastern redcedar,14
11368,eastern redcedar,2
11367,eastern redcedar,3
11366,eastern redcedar,1
11365,eastern redcedar,5
11364,eastern redcedar,4
11363,eastern redcedar,8
11362,eastern redcedar,10
11361,eastern redcedar,5
11360,eastern redcedar,1
11358,eastern redcedar,13
11357,eastern redcedar,23
11356,eastern redcedar,19
11355,eastern redcedar,16
11354,eastern redcedar,2
11239,eastern redcedar,10
11237,eastern redcedar,5
11236,eastern redcedar,4
11235,eastern redcedar,11
11234,eastern redcedar,5
11233,eastern redcedar,17
11232,eastern redcedar,7
11231,eastern redcedar,11
11230,eastern redcedar,25
11229,eastern redcedar,6
11228,eastern redcedar,2
11226,eastern redcedar,15
11224,eastern redcedar,57
11223,eastern redcedar,4
11222,eastern redcedar,1
11221,eastern redcedar,9
11220,eastern redcedar,7
11219,eastern redcedar,2
11218,eastern redcedar,1
11217,eastern redcedar,1
11215,eastern redcedar,2
11214,eastern redcedar,18
11213,eastern redcedar,5
11212,eastern redcedar,6
11210,eastern redcedar,9
11209,eastern redcedar,3
11208,eastern redcedar,5
11207,eastern redcedar,26
11206,eastern redcedar,3
11205,eastern redcedar,3
11204,eastern redcedar,2
11203,eastern redcedar,7
11201,eastern redcedar,1
11102,eastern redcedar,4
11101,eastern redcedar,7
11004,eastern redcedar,2
11001,eastern redcedar,2
10475,eastern redcedar,2
10474,eastern redcedar,13
10473,eastern redcedar,6
10472,eastern redcedar,2
10471,eastern redcedar,1
10470,eastern redcedar,5
10469,eastern redcedar,19
10468,eastern redcedar,4
10467,eastern redcedar,1
10466,eastern redcedar,8
10465,eastern redcedar,22
10464,eastern redcedar,10
10463,eastern redcedar,7
10462,eastern redcedar,6
10461,eastern redcedar,8
10460,eastern redcedar,4
10459,eastern redcedar,7
10458,eastern redcedar,7
10457,eastern redcedar,1
10456,eastern redcedar,1
10453,eastern redcedar,24
10314,eastern redcedar,7
10312,eastern redcedar,8
10308,eastern redcedar,15
10307,eastern redcedar,1
10306,eastern redcedar,16
10305,eastern redcedar,8
10303,eastern redcedar,16
10302,eastern redcedar,7
10301,eastern redcedar,1
10128,eastern redcedar,4
10065,eastern redcedar,1
10040,eastern redcedar,3
10039,eastern redcedar,2
10033,eastern redcedar,4
10031,eastern redcedar,8
10030,eastern redcedar,1
10029,eastern redcedar,1
10028,eastern redcedar,1
10027,eastern redcedar,4
10026,eastern redcedar,2
10023,eastern redcedar,1
10014,eastern redcedar,1
10013,eastern redcedar,1
10001,eastern redcedar,8
11694,eastern redbud,7
11693,eastern redbud,1
11692,eastern redbud,22
11691,eastern redbud,23
11436,eastern redbud,8
11435,eastern redbud,21
11434,eastern redbud,31
11433,eastern redbud,21
11432,eastern redbud,64
11429,eastern redbud,22
11428,eastern redbud,21
11427,eastern redbud,20
11426,eastern redbud,6
11423,eastern redbud,45
11422,eastern redbud,26
11421,eastern redbud,17
11420,eastern redbud,14
11419,eastern redbud,21
11418,eastern redbud,45
11417,eastern redbud,4
11416,eastern redbud,9
11415,eastern redbud,7
11414,eastern redbud,16
11413,eastern redbud,45
11412,eastern redbud,26
11411,eastern redbud,17
11385,eastern redbud,55
11379,eastern redbud,27
11378,eastern redbud,30
11377,eastern redbud,14
11375,eastern redbud,48
11374,eastern redbud,7
11373,eastern redbud,11
11372,eastern redbud,1
11370,eastern redbud,6
11369,eastern redbud,15
11368,eastern redbud,29
11367,eastern redbud,9
11366,eastern redbud,40
11365,eastern redbud,12
11364,eastern redbud,31
11363,eastern redbud,31
11362,eastern redbud,35
11361,eastern redbud,54
11360,eastern redbud,9
11358,eastern redbud,60
11357,eastern redbud,112
11356,eastern redbud,24
11355,eastern redbud,37
11354,eastern redbud,26
11249,eastern redbud,1
11238,eastern redbud,15
11237,eastern redbud,10
11236,eastern redbud,28
11235,eastern redbud,19
11234,eastern redbud,99
11233,eastern redbud,17
11232,eastern redbud,7
11231,eastern redbud,18
11230,eastern redbud,30
11229,eastern redbud,44
11228,eastern redbud,10
11226,eastern redbud,12
11225,eastern redbud,6
11223,eastern redbud,31
11222,eastern redbud,9
11221,eastern redbud,25
11220,eastern redbud,14
11219,eastern redbud,10
11218,eastern redbud,20
11217,eastern redbud,5
11216,eastern redbud,2
11215,eastern redbud,13
11214,eastern redbud,10
11213,eastern redbud,20
11212,eastern redbud,10
11211,eastern redbud,4
11210,eastern redbud,24
11209,eastern redbud,25
11208,eastern redbud,127
11207,eastern redbud,97
11206,eastern redbud,1
11205,eastern redbud,4
11204,eastern redbud,4
11203,eastern redbud,21
11201,eastern redbud,3
11106,eastern redbud,3
11105,eastern redbud,26
11104,eastern redbud,10
11103,eastern redbud,10
11102,eastern redbud,9
11101,eastern redbud,8
11005,eastern redbud,1
11004,eastern redbud,10
10475,eastern redbud,5
10474,eastern redbud,53
10473,eastern redbud,65
10472,eastern redbud,15
10471,eastern redbud,27
10470,eastern redbud,8
10469,eastern redbud,58
10468,eastern redbud,12
10467,eastern redbud,15
10466,eastern redbud,35
10465,eastern redbud,63
10464,eastern redbud,13
10463,eastern redbud,54
10462,eastern redbud,18
10461,eastern redbud,37
10460,eastern redbud,16
10459,eastern redbud,29
10458,eastern redbud,13
10457,eastern redbud,9
10456,eastern redbud,44
10455,eastern redbud,6
10454,eastern redbud,2
10453,eastern redbud,6
10452,eastern redbud,7
10451,eastern redbud,22
10314,eastern redbud,201
10312,eastern redbud,117
10310,eastern redbud,44
10309,eastern redbud,69
10308,eastern redbud,35
10307,eastern redbud,24
10306,eastern redbud,123
10305,eastern redbud,98
10304,eastern redbud,83
10303,eastern redbud,46
10302,eastern redbud,33
10301,eastern redbud,92
10128,eastern redbud,1
10069,eastern redbud,1
10040,eastern redbud,2
10037,eastern redbud,2
10035,eastern redbud,3
10034,eastern redbud,2
10033,eastern redbud,3
10032,eastern redbud,8
10031,eastern redbud,5
10030,eastern redbud,4
10027,eastern redbud,1
10026,eastern redbud,1
10025,eastern redbud,1
10021,eastern redbud,1
10012,eastern redbud,2
10009,eastern redbud,2
10004,eastern redbud,2
10002,eastern redbud,9
11436,eastern hemlock,2
11429,eastern hemlock,1
11423,eastern hemlock,1
11414,eastern hemlock,2
11413,eastern hemlock,1
11385,eastern hemlock,1
11379,eastern hemlock,1
11372,eastern hemlock,2
11370,eastern hemlock,1
11361,eastern hemlock,5
11358,eastern hemlock,1
11357,eastern hemlock,1
11356,eastern hemlock,3
11355,eastern hemlock,1
11234,eastern hemlock,1
11230,eastern hemlock,5
11224,eastern hemlock,8
11223,eastern hemlock,1
11219,eastern hemlock,4
11218,eastern hemlock,1
11210,eastern hemlock,3
11207,eastern hemlock,3
11203,eastern hemlock,7
11105,eastern hemlock,2
10469,eastern hemlock,1
10467,eastern hemlock,1
10464,eastern hemlock,3
10458,eastern hemlock,1
10457,eastern hemlock,1
10314,eastern hemlock,6
10312,eastern hemlock,3
10308,eastern hemlock,2
10306,eastern hemlock,3
10305,eastern hemlock,1
10303,eastern hemlock,1
10040,eastern hemlock,1
10034,eastern hemlock,6
11692,eastern cottonwood,1
11691,eastern cottonwood,4
11435,eastern cottonwood,1
11433,eastern cottonwood,2
11432,eastern cottonwood,2
11428,eastern cottonwood,1
11423,eastern cottonwood,2
11420,eastern cottonwood,1
11418,eastern cottonwood,2
11417,eastern cottonwood,1
11416,eastern cottonwood,1
11413,eastern cottonwood,7
11412,eastern cottonwood,2
11411,eastern cottonwood,1
11385,eastern cottonwood,2
11379,eastern cottonwood,2
11378,eastern cottonwood,1
11377,eastern cottonwood,1
11375,eastern cottonwood,6
11369,eastern cottonwood,2
11368,eastern cottonwood,1
11367,eastern cottonwood,1
11365,eastern cottonwood,1
11364,eastern cottonwood,1
11362,eastern cottonwood,2
11361,eastern cottonwood,4
11360,eastern cottonwood,4
11358,eastern cottonwood,2
11357,eastern cottonwood,2
11356,eastern cottonwood,16
11355,eastern cottonwood,3
11354,eastern cottonwood,1
11249,eastern cottonwood,2
11238,eastern cottonwood,2
11236,eastern cottonwood,3
11232,eastern cottonwood,1
11230,eastern cottonwood,1
11226,eastern cottonwood,1
11223,eastern cottonwood,2
11222,eastern cottonwood,1
11221,eastern cottonwood,2
11218,eastern cottonwood,1
11215,eastern cottonwood,2
11212,eastern cottonwood,2
11211,eastern cottonwood,1
11210,eastern cottonwood,3
11209,eastern cottonwood,4
11208,eastern cottonwood,7
11207,eastern cottonwood,2
11206,eastern cottonwood,1
11204,eastern cottonwood,1
11201,eastern cottonwood,1
11106,eastern cottonwood,7
11105,eastern cottonwood,7
11102,eastern cottonwood,2
11101,eastern cottonwood,7
11040,eastern cottonwood,2
11004,eastern cottonwood,1
10475,eastern cottonwood,1
10474,eastern cottonwood,12
10473,eastern cottonwood,3
